Grupo,Empresa,Detalle_Servicio,Prioridad
CAT N1,TechSupport Express,Atención Inicial Nivel 1,Baja
CAT N1,Global Connect,Soporte Usuario Final,Baja
CAT N1,Sistemas Ágiles,Gestión de Incidencias,Baja
CAT N1,First Line Solutions,Recepción de Tickets,Baja
CAT N1,Quick Answer IT,Soporte Remoto Básico,Baja
CAT N1,FrontDesk Tech,Atención Multicanal,Baja
CAT N1,Entry Point Systems,Validación de Datos,Baja
CAT N1,Basic Help S.A.,Soporte Telefónico N1,Baja
CAT N1,Direct Support,Gestión de Dudas N1,Baja
CAT N1,Start Services,Triaje de Casos,Baja
CAT N1,Prime Support,Atención Comercial,Baja
CAT N1,Link IT,Conectividad Básica,Baja
CAT N1,Smart Desk,Ayuda al Usuario,Baja
CAT N1,Ready Tech,Primer Contacto,Baja
CAT N1,Clear Voice,Soporte Audio Básico,Baja
CAT N1,Net Entry,Configuración Inicial,Baja
CAT N1,Swift Help,Resolución Rápida,Baja
CAT N1,Base Tech,Mantenimiento Nivel 1,Baja
CAT N1,Help Now,Asistencia Inmediata,Baja
CAT N1,Level One Inc,Gestión de Accesos,Baja
CAT N1,Alpha Support,Soporte General,Baja
CAT N1,Beta Help,Ayuda Técnica,Baja
CAT N1,Gamma Services,Soporte Operativo,Baja
CAT N1,Delta Tech,Gestión de Usuarios,Baja
CAT N1,Epsilon IT,Soporte Interno,Baja
CAT MASIVO,Masivo Corp A,Gestión de Volumen,Media
CAT MASIVO,Masivo Corp B,Gestión de Volumen,Media
CAT MASIVO,Bulk Services,Procesamiento Masivo,Media
CAT MASIVO,Mega Support,Atención Masiva,Media
CAT MASIVO,Giant Data,Carga de Datos,Media
CAT MASIVO,Global Mass,Soporte Global,Media
CAT MASIVO,Massive Logic,Lógica de Volumen,Media
CAT MASIVO,Big Help,Asistencia Masiva,Media
CAT MASIVO,Large Scale IT,Sistemas a Escala,Media
CAT MASIVO,Volume Pro,Optimización Masiva,Media
CAT MASIVO,Broad Tech,Cobertura Amplia,Media
CAT MASIVO,Universal Connect,Conexión Total,Media
CAT MASIVO,World Wide Help,Soporte Mundial,Media
CAT MASIVO,Infinite Support,Soporte Continuo,Media
CAT MASIVO,Total Reach,Alcance Total,Media
CAT MASIVO,High Volume IT,IT de Alto Volumen,Media
CAT MASIVO,Scale Up,Escalabilidad Masiva,Media
CAT MASIVO,Massive Flow,Flujo de Datos,Media
CAT MASIVO,Stream Line,Líneas de Atención,Media
CAT MASIVO,Capacity Inc,Gestión de Capacidad,Media
CAT MASIVO,Network Giant,Red Gigante,Media
CAT MASIVO,Mega Connect,Conexión Masiva,Media
CAT MASIVO,Data Flood,Control de Datos,Media
CAT MASIVO,Support Wave,Ola de Soporte,Media
CAT MASIVO,Power User S.A.,Soporte Premium Masivo,Media
CAT N2 VOZ,Voice Masters,Soporte Voz N2,Alta
CAT N2 VOZ,Digital Audio,Calidad de Voz,Alta
CAT N2 VOZ,SIP Experts,Telefonía IP,Alta
CAT N2 VOZ,Telecom Pro,Redes de Voz,Alta
CAT N2 VOZ,Voice Logic,Enrutamiento Voz,Alta
CAT N2 VOZ,Audio Flow,Flujo de Audio,Alta
CAT N2 VOZ,Net Voice,Voz sobre IP,Alta
CAT N2 VOZ,Global Audio,Soporte Internacional,Alta
CAT N2 VOZ,Clear Call,Nitidez de Llamada,Alta
CAT N2 VOZ,Smart Voice,IA de Voz,Alta
CAT N2 VOZ,Voice Guard,Seguridad de Voz,Alta
CAT N2 VOZ,Audio Bridge,Puentes de Voz,Alta
