IdProceso,FechaAlta,Estado,Descripcion,Recurso,Prioridad
1,2026-02-01,WebServices,Error de autenticación API,CAT N1,Alta
2,2026-02-01,TechSupport Express,Fallo en inicio de sesión,CAT N1,Baja
3,2026-02-01,Atención Inicial Nivel 1,Consulta de saldo de datos,CAT N1,Media
4,2026-02-02,WebServices,Timeout en respuesta de servidor,CAT N1,Alta
5,2026-02-02,TechSupport Express,Error de base de datos local,CAT N1,Media
6,2026-02-02,Atención Inicial Nivel 1,Activación de SIM pendiente,CAT N1,Baja
7,2026-02-03,WebServices,Error 500 en endpoint consulta,CAT N1,Alta
8,2026-02-03,TechSupport Express,Problemas de red inalámbrica,CAT N1,Alta
9,2026-02-03,Atención Inicial Nivel 1,Configuración de APN móvil,CAT N1,Media
10,2026-02-04,WebServices,Token de seguridad expirado,CAT N1,Baja
11,2026-02-04,TechSupport Express,Fallo hardware módulo radio,CAT N2,Alta
12,2026-02-04,Atención Inicial Nivel 1,Reporte de zona sin cobertura,CAT N2,Alta
13,2026-02-05,WebServices,Error de formato JSON recibido,CAT N2,Baja
14,2026-02-05,TechSupport Express,Actualización de firmware fallida,CAT N2,Media
15,2026-02-05,Atención Inicial Nivel 1,Duplicidad de cuenta usuario,CAT N2,Media
16,2026-02-06,WebServices,Carga lenta de microservicios,CAT N2,Baja
17,2026-02-06,TechSupport Express,Interferencia de señal detectada,CAT N2,Alta
18,2026-02-06,Atención Inicial Nivel 1,Error de facturación recurrente,CAT N2,Alta
19,2026-02-07,WebServices,Desconexión de socket remoto,CAT N2,Media
20,2026-02-07,TechSupport Express,Reinicio inesperado de nodo,CAT N2,Alta
21,2026-02-07,Atención Inicial Nivel 1,Solicitud de cambio de plan,CAT N3,Baja
22,2026-02-08,WebServices,Latencia alta en backbone,CAT N3,Alta
23,2026-02-08,TechSupport Express,Error en tabla de enrutamiento,CAT N3,Alta
24,2026-02-08,Atención Inicial Nivel 1,Baja de servicio solicitada,CAT N3,Media
25,2026-02-09,WebServices,Error de DNS interno,CAT N3,Media
26,2026-02-09,TechSupport Express,Saturación de CPU en core,CAT N3,Alta
27,2026-02-09,Atención Inicial Nivel 1,Consulta técnica sobre 5G,CAT N3,Baja
28,2026-02-10,WebServices,Inconsistencia de datos en DB,CAT N3,Media
29,2026-02-10,TechSupport Express,Fuga de memoria detectada,CAT N3,Alta
30,2026-02-10,Atención Inicial Nivel 1,Bloqueo de terminal por IMEI,CAT N3,Alta
31,2026-02-11,WebServices,Certificado SSL inválido,EXPRESS,Alta
32,2026-02-11,TechSupport Express,Acceso denegado a firewall,EXPRESS,Media
33,2026-02-11,Atención Inicial Nivel 1,Cambio de dirección IP estática,EXPRESS,Baja
34,2026-02-12,WebServices,Fallo en pasarela de pagos,EXPRESS,Alta
35,2026-02-12,TechSupport Express,Error de sincronización horaria,EXPRESS,Baja
36,2026-02-12,Atención Inicial Nivel 1,Portabilidad no completada,EXPRESS,Media
